time,cx,cy
0.0,716.113504111322,428.35232764073373
0.016925782925782926,712.8406694264048,432.2787905257428
0.03385156585156585,709.9391434583957,436.32871379730915
0.050777348777348776,706.5773791406685,438.59561583726475
0.0677031317031317,701.7754743948037,439.68112502073683
0.08462891462891463,696.6689866900576,440.3540037883122
0.10155469755469755,691.3732083688346,438.69807188614345
0.11848048048048049,685.7927395101492,436.61071870310724
0.1354062634062634,679.7264068721196,433.68798319591184
0.15233204633204633,675.2600133134051,429.73193584445926
0.16925782925782926,670.9154265516789,425.90076374014103
0.18618361218361218,667.1611689366372,421.3979629158943
0.2031093951093951,665.086879720367,415.0284064665127
0.22003517803517803,659.8879596889362,417.2618285906718
0.23696096096096098,657.6742440314993,418.4494128218248
0.25388674388674387,657.200237553202,416.85332945659707
0.2708125268125268,655.1649658191118,418.9651981999705
0.2877383097383097,651.3228387255961,421.59251765721865
0.30466409266409267,647.1998458170157,421.92282216534585
0.3215898755898756,643.0771746561632,422.8610425045732
0.3385156585156585,639.1800815031993,426.64740953821
0.35544144144144146,636.2801354471294,427.00285670309376
0.37236722436722436,630.7808503432776,426.9799821434069
0.3892930072930073,625.0701904544923,428.6347621012186
0.4062187902187902,621.5424034423955,428.4616856246982
0.42314457314457316,617.1400648680345,427.3126248343178
0.44007035607035605,612.9290068697088,424.8232784288687
0.456996138996139,610.8277867370376,421.337035136588
0.47392192192192195,607.3056581429278,416.52063583144604
0.49084770484770485,606.5074090456707,412.4888372835957
0.5077734877734877,606.835690975119,408.0062018452177
0.5246992706992707,608.3487758852781,406.5432450872524
0.5416250536250536,610.323127151338,404.7351935974957
0.5585508365508366,611.6444482711964,405.9694584189227
0.5754766194766194,614.7817691351074,403.78917507594645
0.5924024024024024,616.4001746198636,404.0163921322684
0.6093281853281853,617.0156547363251,405.9261403401068
0.6262539682539683,616.6812456070654,408.5212358280109
0.6431797511797512,614.1214010073805,413.1045479364651
0.6601055341055341,611.6326880394574,418.6949260172626
0.677031317031317,608.8314085032322,423.71023744405767
0.6939570999571,605.8990023706045,424.97462712366655
0.7108828828828829,601.6665368037648,425.45581878559636
0.7278086658086658,596.7978506359414,426.21737971064823
0.7447344487344487,593.579984381198,424.54557343316145
0.7616602316602317,588.9864838998487,423.05902256799726
0.7785860145860146,587.3339916775356,421.06579094466184
0.7955117975117976,586.4437121713272,416.33046263037176
0.8124375804375804,585.3078127118331,410.54562037048447
0.8293633633633634,584.496900539707,406.6044533538936
0.8462891462891463,585.1608476798259,402.03307732264767
0.8632149292149293,584.6100013588803,397.7083287007869
0.8801407121407121,584.9587957969987,395.779816966074
0.897066495066495,586.0898993810429,395.92603861260164
0.913992277992278,587.7081481664617,395.44800390627415
0.930918060918061,589.9922131985355,394.80622200747086
0.9478438438438439,593.3184601816847,398.6953419385874
0.9647696267696267,595.4980126083822,400.92654970327783
0.9816954096954097,597.4083097993614,401.3423777617808
0.9986211926211926,599.5947664752816,404.5350148019505
1.0155469755469755,601.1244328151455,408.68791134369707
1.0324727584727584,601.4705896819493,412.3149397160722
1.0493985413985414,601.8163323392197,413.4430756475145
1.0663243243243243,604.0094457860789,412.55168281722865
1.0832501072501073,606.713549159222,411.17592267985157
1.1001758901758902,605.372979559509,412.76410881286745
1.1171016731016732,604.1660827167149,414.2609643749694
1.1340274560274561,603.1350808796078,413.9593490461531
1.1509532389532389,601.182304990147,412.81469015067137
1.1678790218790218,598.5216738369123,409.6544126245561
1.1848048048048048,595.740434512725,403.54362507759157
1.2017305877305877,595.1520652362215,404.6929739896553
1.2186563706563707,594.3193099665338,404.10854036597163
1.2355821535821536,591.9986615667037,399.47599722489974
1.2525079365079366,591.2253271235307,399.02793795125797
1.2694337194337195,594.1570514004309,399.2428562634657
1.2863595023595025,597.0982098093642,398.72576089216057
1.3032852852852852,598.375195867202,399.7455868671041
1.3202110682110682,600.4753056564036,399.6970374134458
1.337136851136851,604.515271698387,403.61219801213997
1.354062634062634,608.9248080906543,406.6844157426587
1.370988416988417,611.1433969253566,408.7352596159783
1.3879141999142,616.1790575661595,411.97973724686756
1.404839982839983,620.7348569843051,415.45616035129626
1.4217657657657659,622.5961410592744,418.57397511998744
1.4386915486915488,624.7244100214538,420.72702204768314
1.4556173316173315,627.2252240251877,422.3578953741826
1.4725431145431145,626.8130307823336,423.6205925295048
1.4894688974688974,625.8878310931165,425.5566011927559
1.5063946803946804,625.6955964372942,426.5596194271966
1.5233204633204633,625.5740619191628,425.6036228905833
1.5402462462462463,625.4604931749211,424.28509908957994
1.5571720291720292,627.078537228845,424.4737761383623
1.5740978120978122,628.759968507752,422.05644985465113
1.5910235950235951,631.417447437483,419.92666887876686
1.6079493779493779,634.7565885113493,419.71738015816044
1.6248751608751608,639.7121977145895,419.75544174135723
1.6418009438009438,645.4072140054332,418.1612435858738
1.6587267267267267,653.7209624045488,413.83235317419206
1.6756525096525097,661.6611344524891,410.08190670693824
1.6925782925782926,669.1621301339162,408.8520351461044
1.7095040755040756,676.2046675765736,406.5741512658773
1.7264298584298585,680.3041151526749,402.8612069550833
1.7433556413556415,682.3452827294204,400.8955481238303
1.7602814242814242,683.6374104057536,402.2463826513792
1.7772072072072072,684.6279949867026,403.93999938862225
1.79413299013299,682.5667338010429,406.8967367825394
1.811058773058773,678.8121433921362,409.69601938850695
1.827984555984556,675.1177206384848,411.8375658986625
1.844910338910339,671.6413101865417,415.51704878406093
1.861836121836122,667.960503720664,416.5392405217455
1.8787619047619049,664.449407124278,417.6157176177509
1.8956876876876878,663.0496596817202,419.7911030208574
1.9126134706134705,662.0912045599248,419.76720128551074
1.9295392535392535,660.7078345304602,417.31991100147525
1.9464650364650364,660.248170249739,417.060169067114
1.9633908193908194,661.7023183158456,417.0672244994339
1.9803166023166023,663.9192185913859,413.89242036061296
1.9972423852423853,665.1504744118798,411.1190879243351
2.014168168168168,666.358514600444,409.5041975518325
2.031093951093951,667.9182828012458,407.8258772143274
2.048019734019734,669.1116454324655,404.988756931805
2.064945516945517,668.9746324290743,402.3222747371883
2.0818712998713,668.1732576243246,401.2967182586928
2.0987970827970828,668.0717996763478,402.65667319649094
2.1157228657228657,667.5909881740315,403.6173046038544
2.1326486486486487,665.5330872949172,404.36681648213784
2.1495744315744316,664.0227566809023,406.98487950379985
2.1665002145002146,664.0343946865128,408.79526332190716
2.1834259974259975,662.7284293357357,411.5512431591011
2.2003517803517805,662.0643151883072,414.23309989211725
2.2172775632775634,661.0860975772542,415.9345075934544
2.2342033462033464,661.1542683667274,417.1170734669095
2.2511291291291293,661.6931237553516,417.4079219015487
2.2680549120549123,661.569920408837,417.67955081730713
2.2849806949806952,661.6089366757028,416.9491273491517
2.3019064779064777,661.3269654130961,415.58521793448926
2.3188322608322607,661.2389047182112,413.7346126913604
2.3357580437580436,661.9797301775718,412.96328052976304
2.3526838266838266,661.898647590833,410.5173236027313
2.3696096096096095,662.336617544709,407.87888764486945
2.3865353925353925,662.3181281567578,406.49885596056714
2.4034611754611754,662.0764889485719,404.81439407687003
2.4203869583869584,661.548194804412,403.3881984208306
2.4373127413127413,659.601791942273,403.16990378833435
2.4542385242385243,657.4276148265591,404.5069064091477
2.4711643071643072,655.230665464942,404.66517843819577
2.48809009009009,652.2229290579432,404.7548385936301
2.505015873015873,650.4109535066982,406.7949232275473
2.521941655941656,648.7194697311816,406.7468031754332
2.538867438867439,647.7258410280363,406.01737146552654
2.555793221793222,648.069869307922,407.14271837138483
2.572719004719005,649.5808076907081,408.12049409709635
